Batch Analysis Results - PASSING CONFIGURATIONS ONLY

Constraints:
Max Vstall: 8.7 m/s
Max Wingspan: 2.7 m
Max Power: 400.0 W
Target Cruise: 20.0 m/s

Battery Configuration:
Cells: 4S
Capacity: 5000 mAh
Usable Energy: 60.8 Wh

AR,Wingspan [m],Area [m²],MAC [m],Vstall [m/s],Vcruise opt [m/s],Power opt [W],Power @ 20 m/s [W],Endurance @ opt [min],Endurance @ 20 m/s [min]
5.349999999999999,2.500000000000001,1.168,0.467,7.66,14.33,75,129,48.7,28.4
5.349999999999999,2.5500000000000007,1.215,0.477,7.51,14.05,73,132,49.7,27.7
5.349999999999999,2.6000000000000005,1.264,0.486,7.36,13.78,72,135,50.7,27.0
5.399999999999999,2.2500000000000004,0.938,0.417,8.55,15.96,83,115,43.9,31.8
5.399999999999999,2.3000000000000007,0.980,0.426,8.36,15.61,81,117,44.9,31.2
5.399999999999999,2.3500000000000005,1.023,0.435,8.18,15.28,79,119,45.9,30.5
5.399999999999999,2.4000000000000004,1.067,0.444,8.01,14.96,78,122,46.9,29.9
5.399999999999999,2.4500000000000006,1.112,0.454,7.85,14.66,76,125,47.8,29.2
5.399999999999999,2.500000000000001,1.157,0.463,7.69,14.36,75,128,48.8,28.6
5.399999999999999,2.5500000000000007,1.204,0.472,7.54,14.08,73,131,49.8,27.9
5.399999999999999,2.6000000000000005,1.252,0.481,7.40,13.81,72,134,50.8,27.3
5.449999999999998,2.2500000000000004,0.929,0.413,8.59,16.00,83,114,44.0,32.0
5.449999999999998,2.3000000000000007,0.971,0.422,8.40,15.65,81,116,45.0,31.4
5.449999999999998,2.3500000000000005,1.013,0.431,8.22,15.32,79,119,46.0,30.7
5.449999999999998,2.4000000000000004,1.057,0.440,8.05,15.00,78,121,47.0,30.1
5.449999999999998,2.4500000000000006,1.101,0.450,7.89,14.69,76,124,48.0,29.4
5.449999999999998,2.500000000000001,1.147,0.459,7.73,14.40,75,127,48.9,28.8
5.449999999999998,2.5500000000000007,1.193,0.468,7.58,14.12,73,130,49.9,28.1
5.449999999999998,2.6000000000000005,1.240,0.477,7.43,13.84,72,133,50.9,27.5
5.499999999999998,2.2500000000000004,0.920,0.409,8.63,16.03,83,113,44.1,32.2
5.499999999999998,2.3000000000000007,0.962,0.418,8.44,15.69,81,115,45.1,31.6
5.499999999999998,2.3500000000000005,1.004,0.427,8.26,15.35,79,118,46.1,31.0
5.499999999999998,2.4000000000000004,1.047,0.436,8.09,15.03,77,120,47.1,30.3
5.499999999999998,2.4500000000000006,1.091,0.445,7.92,14.73,76,123,48.1,29.7
5.499999999999998,2.500000000000001,1.136,0.455,7.76,14.43,74,126,49.0,29.0
5.499999999999998,2.5500000000000007,1.182,0.464,7.61,14.15,73,129,50.0,28.3
5.499999999999998,2.6000000000000005,1.229,0.473,7.46,13.88,72,132,51.0,27.7
5.549999999999998,2.2500000000000004,0.912,0.405,8.67,16.07,82,113,44.2,32.4
5.549999999999998,2.3000000000000007,0.953,0.414,8.48,15.72,81,115,45.2,31.8
5.549999999999998,2.3500000000000005,0.995,0.423,8.30,15.39,79,117,46.2,31.2
5.549999999999998,2.4000000000000004,1.038,0.432,8.12,15.07,77,120,47.2,30.5
5.549999999999998,2.4500000000000006,1.082,0.441,7.96,14.76,76,122,48.2,29.9
5.549999999999998,2.500000000000001,1.126,0.450,7.80,14.46,74,125,49.2,29.2
5.549999999999998,2.5500000000000007,1.172,0.459,7.65,14.18,73,128,50.1,28.5
5.549999999999998,2.6000000000000005,1.218,0.468,7.50,13.91,71,131,51.1,27.9
5.599999999999998,2.3000000000000007,0.945,0.411,8.51,15.76,80,114,45.3,32.0
5.599999999999998,2.3500000000000005,0.986,0.420,8.33,15.42,79,116,46.3,31.4
5.599999999999998,2.4000000000000004,1.029,0.429,8.16,15.10,77,119,47.3,30.7
5.599999999999998,2.4500000000000006,1.072,0.438,7.99,14.79,76,121,48.3,30.1
5.599999999999998,2.500000000000001,1.116,0.446,7.83,14.50,74,124,49.3,29.4
5.599999999999998,2.5500000000000007,1.161,0.455,7.68,14.21,73,127,50.3,28.7
5.599999999999998,2.6000000000000005,1.207,0.464,7.53,13.94,71,130,51.2,28.1
5.649999999999998,2.3000000000000007,0.936,0.407,8.55,15.79,80,113,45.4,32.2
5.649999999999998,2.3500000000000005,0.977,0.416,8.37,15.46,79,116,46.4,31.6
5.649999999999998,2.4000000000000004,1.019,0.425,8.20,15.13,77,118,47.4,30.9
5.649999999999998,2.4500000000000006,1.062,0.434,8.03,14.82,75,120,48.4,30.3
5.649999999999998,2.500000000000001,1.106,0.442,7.87,14.53,74,123,49.4,29.6
5.649999999999998,2.5500000000000007,1.151,0.451,7.71,14.24,72,126,50.4,28.9
5.649999999999998,2.6000000000000005,1.196,0.460,7.57,13.97,71,129,51.4,28.3
5.6999999999999975,2.3000000000000007,0.928,0.404,8.59,15.83,80,113,45.5,32.4
5.6999999999999975,2.3500000000000005,0.969,0.412,8.41,15.49,78,115,46.5,31.8
5.6999999999999975,2.4000000000000004,1.011,0.421,8.23,15.17,77,117,47.5,31.1
5.6999999999999975,2.4500000000000006,1.053,0.430,8.06,14.86,75,120,48.5,30.5
5.6999999999999975,2.500000000000001,1.096,0.439,7.90,14.56,74,122,49.5,29.8
5.6999999999999975,2.5500000000000007,1.141,0.447,7.75,14.27,72,125,50.5,29.1
5.6999999999999975,2.6000000000000005,1.186,0.456,7.60,14.00,71,128,51.5,28.5
5.749999999999997,2.3000000000000007,0.920,0.400,8.63,15.86,80,112,45.6,32.6
5.749999999999997,2.3500000000000005,0.960,0.409,8.44,15.52,78,114,46.6,32.0
5.749999999999997,2.4000000000000004,1.002,0.417,8.27,15.20,77,116,47.6,31.3
5.749999999999997,2.4500000000000006,1.044,0.426,8.10,14.89,75,119,48.6,30.7
5.749999999999997,2.500000000000001,1.087,0.435,7.94,14.59,74,122,49.6,30.0
5.749999999999997,2.5500000000000007,1.131,0.443,7.78,14.31,72,124,50.6,29.3
5.749999999999997,2.6000000000000005,1.176,0.452,7.63,14.03,71,127,51.6,28.7
5.799999999999997,2.3000000000000007,0.912,0.397,8.67,15.90,80,111,45.7,32.8
5.799999999999997,2.3500000000000005,0.952,0.405,8.48,15.56,78,113,46.7,32.2
5.799999999999997,2.4000000000000004,0.993,0.414,8.30,15.23,76,116,47.7,31.6
5.799999999999997,2.4500000000000006,1.035,0.422,8.14,14.92,75,118,48.7,30.9
5.799999999999997,2.500000000000001,1.078,0.431,7.97,14.62,73,121,49.7,30.2
5.799999999999997,2.5500000000000007,1.121,0.440,7.82,14.34,72,123,50.7,29.5
5.799999999999997,2.6000000000000005,1.166,0.448,7.67,14.06,71,126,51.7,28.9
5.849999999999997,2.3500000000000005,0.944,0.402,8.52,15.59,78,113,46.8,32.4
5.849999999999997,2.4000000000000004,0.985,0.410,8.34,15.27,76,115,47.8,31.8
5.849999999999997,2.4500000000000006,1.026,0.419,8.17,14.95,75,117,48.8,31.1
5.849999999999997,2.500000000000001,1.068,0.427,8.01,14.66,73,120,49.8,30.4
5.849999999999997,2.5500000000000007,1.112,0.436,7.85,14.37,72,123,50.8,29.8
5.849999999999997,2.6000000000000005,1.156,0.444,7.70,14.09,70,125,51.8,29.1
5.899999999999997,2.3500000000000005,0.936,0.398,8.55,15.62,78,112,46.9,32.6
5.899999999999997,2.4000000000000004,0.976,0.407,8.38,15.30,76,114,47.9,32.0
5.899999999999997,2.4500000000000006,1.017,0.415,8.20,14.99,75,117,48.9,31.3
5.899999999999997,2.500000000000001,1.059,0.424,8.04,14.69,73,119,49.9,30.6
5.899999999999997,2.5500000000000007,1.102,0.432,7.88,14.40,72,122,50.9,30.0
5.899999999999997,2.6000000000000005,1.146,0.441,7.73,14.12,70,125,51.9,29.3
5.949999999999997,2.3500000000000005,0.928,0.395,8.59,15.66,78,111,47.0,32.8
5.949999999999997,2.4000000000000004,0.968,0.403,8.41,15.33,76,113,48.0,32.2
5.949999999999997,2.4500000000000006,1.009,0.412,8.24,15.02,74,116,49.0,31.5
5.949999999999997,2.500000000000001,1.050,0.420,8.07,14.72,73,118,50.0,30.8
5.949999999999997,2.5500000000000007,1.093,0.429,7.92,14.43,71,121,51.0,30.2
5.949999999999997,2.6000000000000005,1.136,0.437,7.76,14.15,70,124,52.0,29.5
5.9999999999999964,2.3500000000000005,0.920,0.392,8.63,15.69,77,111,47.1,33.0
5.9999999999999964,2.4000000000000004,0.960,0.400,8.45,15.36,76,113,48.1,32.4
5.9999999999999964,2.4500000000000006,1.000,0.408,8.27,15.05,74,115,49.1,31.7
5.9999999999999964,2.500000000000001,1.042,0.417,8.11,14.75,73,118,50.1,31.0
5.9999999999999964,2.5500000000000007,1.084,0.425,7.95,14.46,71,120,51.1,30.4
5.9999999999999964,2.6000000000000005,1.127,0.433,7.80,14.18,70,123,52.1,29.7
6.049999999999996,2.3500000000000005,0.913,0.388,8.66,15.72,77,110,47.2,33.2
6.049999999999996,2.4000000000000004,0.952,0.397,8.48,15.39,76,112,48.2,32.6
6.049999999999996,2.4500000000000006,0.992,0.405,8.31,15.08,74,114,49.2,31.9
6.049999999999996,2.500000000000001,1.033,0.413,8.14,14.78,73,117,50.2,31.2
6.049999999999996,2.5500000000000007,1.075,0.421,7.98,14.49,71,119,51.2,30.5
6.049999999999996,2.6000000000000005,1.117,0.430,7.83,14.21,70,122,52.2,29.9
6.099999999999996,2.3500000000000005,0.905,0.385,8.70,15.75,77,109,47.3,33.4
6.099999999999996,2.4000000000000004,0.944,0.393,8.52,15.43,75,111,48.3,32.8
6.099999999999996,2.4500000000000006,0.984,0.402,8.34,15.11,74,114,49.3,32.1
6.099999999999996,2.500000000000001,1.025,0.410,8.18,14.81,72,116,50.3,31.4
6.099999999999996,2.5500000000000007,1.066,0.418,8.02,14.52,71,119,51.3,30.7
6.099999999999996,2.6000000000000005,1.108,0.426,7.86,14.24,70,121,52.3,30.1
6.149999999999996,2.4000000000000004,0.937,0.390,8.55,15.46,75,111,48.4,33.0
6.149999999999996,2.4500000000000006,0.976,0.398,8.38,15.14,74,113,49.4,32.3
6.149999999999996,2.500000000000001,1.016,0.407,8.21,14.84,72,115,50.4,31.6
6.149999999999996,2.5500000000000007,1.057,0.415,8.05,14.55,71,118,51.4,30.9
6.149999999999996,2.6000000000000005,1.099,0.423,7.89,14.27,70,121,52.5,30.3
6.199999999999996,2.4000000000000004,0.929,0.387,8.59,15.49,75,110,48.5,33.2
6.199999999999996,2.4500000000000006,0.968,0.395,8.41,15.17,74,112,49.5,32.5
6.199999999999996,2.500000000000001,1.008,0.403,8.24,14.87,72,115,50.5,31.8
6.199999999999996,2.5500000000000007,1.049,0.411,8.08,14.58,71,117,51.6,31.1
6.199999999999996,2.6000000000000005,1.090,0.419,7.93,14.30,69,120,52.6,30.5
6.249999999999996,2.4000000000000004,0.922,0.384,8.62,15.52,75,109,48.6,33.3
6.249999999999996,2.4500000000000006,0.960,0.392,8.44,15.20,74,112,49.6,32.7
6.249999999999996,2.500000000000001,1.000,0.400,8.28,14.90,72,114,50.6,32.0
6.249999999999996,2.5500000000000007,1.040,0.408,8.11,14.61,71,116,51.7,31.3
6.249999999999996,2.6000000000000005,1.082,0.416,7.96,14.33,69,119,52.7,30.6
6.299999999999995,2.4000000000000004,0.914,0.381,8.66,15.55,75,109,48.7,33.5
6.299999999999995,2.4500000000000006,0.953,0.389,8.48,15.23,73,111,49.7,32.9
6.299999999999995,2.500000000000001,0.992,0.397,8.31,14.93,72,113,50.7,32.2
6.299999999999995,2.5500000000000007,1.032,0.405,8.15,14.64,70,116,51.8,31.5
6.299999999999995,2.6000000000000005,1.073,0.413,7.99,14.36,69,118,52.8,30.8
6.349999999999995,2.4000000000000004,0.907,0.378,8.69,15.58,75,108,48.8,33.7
6.349999999999995,2.4500000000000006,0.945,0.386,8.51,15.26,73,110,49.8,33.1
6.349999999999995,2.500000000000001,0.984,0.394,8.34,14.96,72,113,50.8,32.4
6.349999999999995,2.5500000000000007,1.024,0.402,8.18,14.67,70,115,51.9,31.7
6.349999999999995,2.6000000000000005,1.065,0.409,8.02,14.38,69,118,52.9,31.0
6.399999999999995,2.4500000000000006,0.938,0.383,8.55,15.29,73,110,49.9,33.3
6.399999999999995,2.500000000000001,0.977,0.391,8.37,14.99,72,112,50.9,32.6
6.399999999999995,2.5500000000000007,1.016,0.398,8.21,14.69,70,114,52.0,31.9
6.399999999999995,2.6000000000000005,1.056,0.406,8.05,14.41,69,117,53.0,31.2
6.449999999999995,2.4500000000000006,0.931,0.380,8.58,15.32,73,109,50.0,33.5
6.449999999999995,2.500000000000001,0.969,0.388,8.41,15.02,71,111,51.0,32.8
6.449999999999995,2.5500000000000007,1.008,0.395,8.24,14.72,70,114,52.1,32.1
6.449999999999995,2.6000000000000005,1.048,0.403,8.08,14.44,69,116,53.1,31.4
6.499999999999995,2.4500000000000006,0.923,0.377,8.61,15.35,73,108,50.1,33.7
6.499999999999995,2.500000000000001,0.962,0.385,8.44,15.05,71,111,51.1,33.0
6.499999999999995,2.5500000000000007,1.000,0.392,8.27,14.75,70,113,52.2,32.3
6.499999999999995,2.6000000000000005,1.040,0.400,8.12,14.47,69,115,53.2,31.6
6.5499999999999945,2.4500000000000006,0.916,0.374,8.65,15.38,73,108,50.2,33.9
6.5499999999999945,2.500000000000001,0.954,0.382,8.47,15.08,71,110,51.2,33.2
6.5499999999999945,2.5500000000000007,0.993,0.389,8.31,14.78,70,112,52.3,32.5
6.5499999999999945,2.6000000000000005,1.032,0.397,8.15,14.50,68,115,53.3,31.8
6.599999999999994,2.4500000000000006,0.909,0.371,8.68,15.41,73,107,50.3,34.0
6.599999999999994,2.500000000000001,0.947,0.379,8.50,15.10,71,109,51.3,33.4
6.599999999999994,2.5500000000000007,0.985,0.386,8.34,14.81,70,112,52.4,32.7
6.599999999999994,2.6000000000000005,1.024,0.394,8.18,14.52,68,114,53.4,32.0
6.649999999999994,2.500000000000001,0.940,0.376,8.54,15.13,71,109,51.4,33.6
6.649999999999994,2.5500000000000007,0.978,0.383,8.37,14.84,70,111,52.5,32.9
6.649999999999994,2.6000000000000005,1.017,0.391,8.21,14.55,68,113,53.5,32.2
6.699999999999994,2.500000000000001,0.933,0.373,8.57,15.16,71,108,51.5,33.7
6.699999999999994,2.5500000000000007,0.971,0.381,8.40,14.86,69,110,52.6,33.1
6.699999999999994,2.6000000000000005,1.009,0.388,8.24,14.58,68,113,53.6,32.4
6.749999999999994,2.500000000000001,0.926,0.370,8.60,15.19,71,107,51.6,33.9
6.749999999999994,2.5500000000000007,0.963,0.378,8.43,14.89,69,110,52.7,33.3
6.749999999999994,2.6000000000000005,1.001,0.385,8.27,14.60,68,112,53.7,32.6
6.799999999999994,2.500000000000001,0.919,0.368,8.63,15.22,71,107,51.7,34.1
6.799999999999994,2.5500000000000007,0.956,0.375,8.46,14.92,69,109,52.8,33.4
6.799999999999994,2.6000000000000005,0.994,0.382,8.30,14.63,68,111,53.8,32.7
6.849999999999993,2.500000000000001,0.912,0.365,8.66,15.25,70,106,51.8,34.3
6.849999999999993,2.5500000000000007,0.949,0.372,8.49,14.95,69,108,52.9,33.6
6.849999999999993,2.6000000000000005,0.987,0.380,8.33,14.66,68,111,53.9,32.9
6.899999999999993,2.500000000000001,0.906,0.362,8.70,15.27,70,106,51.9,34.5
6.899999999999993,2.5500000000000007,0.942,0.370,8.53,14.97,69,108,52.9,33.8
6.899999999999993,2.6000000000000005,0.980,0.377,8.36,14.69,68,110,54.0,33.1
6.949999999999993,2.5500000000000007,0.936,0.367,8.56,15.00,69,107,53.0,34.0
6.949999999999993,2.6000000000000005,0.973,0.374,8.39,14.71,67,110,54.1,33.3
6.999999999999993,2.5500000000000007,0.929,0.364,8.59,15.03,69,107,53.1,34.2
6.999999999999993,2.6000000000000005,0.966,0.371,8.42,14.74,67,109,54.2,33.5
7.049999999999993,2.5500000000000007,0.922,0.362,8.62,15.05,69,106,53.2,34.4
7.049999999999993,2.6000000000000005,0.959,0.369,8.45,14.76,67,108,54.3,33.7
7.0999999999999925,2.5500000000000007,0.916,0.359,8.65,15.08,68,106,53.3,34.6
7.0999999999999925,2.6000000000000005,0.952,0.366,8.48,14.79,67,108,54.4,33.9
7.149999999999992,2.5500000000000007,0.909,0.357,8.68,15.11,68,105,53.4,34.7
7.149999999999992,2.6000000000000005,0.945,0.364,8.51,14.82,67,107,54.5,34.0
7.199999999999992,2.6000000000000005,0.939,0.361,8.54,14.84,67,107,54.6,34.2
7.249999999999992,2.6000000000000005,0.932,0.359,8.57,14.87,67,106,54.7,34.4
7.299999999999992,2.6000000000000005,0.926,0.356,8.60,14.89,67,105,54.8,34.6
7.349999999999992,2.6000000000000005,0.920,0.354,8.63,14.92,67,105,54.8,34.8
7.3999999999999915,2.6000000000000005,0.914,0.351,8.66,14.94,66,104,54.9,34.9
7.449999999999991,2.6000000000000005,0.907,0.349,8.69,14.97,66,104,55.0,35.1

OPTIMAL DESIGNS
Objective,AR,Wingspan [m],Value,Additional Info
Min Vstall,5.0,2.6000000000000005,7.12 m/s,Endurance @ 20 m/s: 25.6 min
Min Power @ 20 m/s,7.449999999999991,2.6000000000000005,104 W,Endurance: 35.1 min
Max Vcruise,5.1,2.1500000000000004,16.47 m/s,Endurance @ 20 m/s: 31.7 min
Max Endurance @ 20 m/s,7.449999999999991,2.6000000000000005,35.1 min,Power: 104 W
Max Endurance @ optimal,7.449999999999991,2.6000000000000005,55.0 min,Vcruise: 14.97 m/s
